"X1","SampleSite","OTU","baseMean","l2FC","SE","pvalue","Kingdom","Phylum","Class","Order","Family","Genus","Species","padj"
"1","North","New.CleanUp.ReferenceOTU5750",4.79638640219956,-4.16531293717771,0.968697096502911,1.70865412882961e-05,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.000216329350632473
"1","North","New.CleanUp.ReferenceOTU5805",0.623495897332726,1.93925712361566,1.13792428411041,0.0883426528104709,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,0.247173030267609
"1","North","New.CleanUp.ReferenceOTU5811",1.30816268686628,-2.29022506992144,0.852755802842712,0.00723834253378773,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.0382327128173547
"1","North","New.CleanUp.ReferenceOTU6251",1.19429166957423,-0.0063067265896273,0.731125437661151,0.993117491046132,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,0.996143541201586
"1","North","New.CleanUp.ReferenceOTU6264",2.05956524876174,2.45358798825114,0.890606910047694,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges",NA,NA
"1","North","New.CleanUp.ReferenceOTU6513",0.59744928593879,-0.809972549018009,1.0808890581706,0.453641633247349,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.679316549757324
"1","North","New.CleanUp.ReferenceOTU7009",2.45999233869225,-0.11810147844073,0.500705344166779,0.813533379237714,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.910571900928219
"1","North","New.CleanUp.ReferenceOTU7200",2.32663431587664,-0.325940442617733,0.568523738070148,0.56643469862167,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.762279815831938
"1","North","New.CleanUp.ReferenceOTU7407",6.39304550928861,-0.438426245521597,0.764399929482583,0.566268223261155,NA,NA,NA,NA,NA,NA,NA,0.762279815831938
"1","North","New.CleanUp.ReferenceOTU7515",1.37136824512623,1.1210489761419,0.813648127655952,0.168263305414514,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,0.378610795071429
"1","North","New.CleanUp.ReferenceOTU7733",1.25797651872225,-0.737559568402837,0.854519971959568,0.388067445924894,NA,NA,NA,NA,NA,NA,NA,0.627155824251296
"1","North","New.CleanUp.ReferenceOTU7745",0.508182411284603,0.457053348433897,1.18151473841471,0.698877051748917,NA,NA,NA,NA,NA,NA,NA,0.849459086045241
"1","North","New.CleanUp.ReferenceOTU8240",1.26281381555075,-0.433086702973276,0.702349498116998,0.537481684048407,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.738095986675791
"1","North","New.CleanUp.ReferenceOTU8326",0.946057207234173,3.50765919655542,0.992873260229645,0.000411126171723481,"Bacteria","Proteobacteria",NA,NA,NA,NA,NA,0.00356568808832121
"1","North","New.CleanUp.ReferenceOTU8485",0.478061432577618,-0.365535081301281,1.31259571731513,0.780641912447786,NA,NA,NA,NA,NA,NA,NA,0.897684755094568
"1","North","New.CleanUp.ReferenceOTU9059",5.25817794623224,-0.223341142528285,0.456486200733065,0.624656544404083,"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,0.802057289147931
"1","North","New.CleanUp.ReferenceOTU9174",0.858646975109988,-1.06744610525354,0.979612589848369,0.275862289807471,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.512719744834197
"1","North","New.CleanUp.ReferenceOTU9555",1.06122512141847,0.638410778454706,1.0229515388031,0.532570437165689,"Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales","Syntrophobacteraceae",NA,NA,0.737314509439335
"1","North","New.CleanUp.ReferenceOTU9881",2.40436532647864,1.36987163414093,0.672537400340581,0.0416630146165151,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Cellvibrio",NA,0.144986139953467
"1","North","New.CleanUp.ReferenceOTU10211",0.513091474457369,-1.13003637529747,1.14226648905086,0.322519750729535,NA,NA,NA,NA,NA,NA,NA,0.562831511193862
"1","North","New.CleanUp.ReferenceOTU10220",0.780909706081116,1.17930784598246,1.06904265542017,0.269964694607056,"Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA,0.506951573745529
"1","North","New.CleanUp.ReferenceOTU10314",9.00207287725795,-1.97779021764821,0.509970528689575,0.000105213100725471,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.00109088233447664
"1","North","New.CleanUp.ReferenceOTU10444",0.565570093273038,-0.0442635084271838,1.01517039785376,0.965221619174798,"Bacteria","Proteobacteria","Betaproteobacteria","Ellin6067",NA,NA,NA,0.987363325014577
"1","North","New.CleanUp.ReferenceOTU10650",0.458989129037769,1.48462496421825,1.21380084165202,0.221284102248046,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","fragi",0.447272599770518
"1","North","New.CleanUp.ReferenceOTU11469",1.43838062715309,-0.615633407461775,0.763535184559095,0.420073674397625,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.654125848358971
"1","North","New.CleanUp.ReferenceOTU11652",1.30175209638206,-1.68840711227742,0.969165511146044,0.0814866377876756,NA,NA,NA,NA,NA,NA,NA,0.234152144424016
"1","North","New.CleanUp.ReferenceOTU11845",1.56341898790715,0.31554330976546,0.741895153295315,0.670602960766382,NA,NA,NA,NA,NA,NA,NA,0.833539299285101
"1","North","New.CleanUp.ReferenceOTU11935",0.711750851564983,1.41956468996949,1.33584866172441,0.287932176080541,"Bacteria","Chlorobi","OPB56",NA,NA,NA,NA,0.526066075152229
"1","North","New.CleanUp.ReferenceOTU11944",0.732821648190408,-0.462593921465868,1.32168086120112,NA,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","0319-6G20",NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU12504",1.49195255108106,2.61273439262379,1.27738792634234,NA,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","columnare",NA
"1","North","New.CleanUp.ReferenceOTU12529",6.20765632931211,0.485329494959288,0.509538165349891,0.340849044593028,"Bacteria","Planctomycetes","vadinHA49","DH61",NA,NA,NA,0.580489500844928
"1","North","New.CleanUp.ReferenceOTU12645",5.08854901901983,-0.913052424828471,0.640859034324136,0.154234662231324,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.359144391397246
"1","North","New.CleanUp.ReferenceOTU12745",0.55320089526988,1.10358284986276,1.15796609053738,0.340572058947654,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.580489500844928
"1","North","New.CleanUp.ReferenceOTU13057",0.573665567332272,1.25643237630119,1.11014854367514,0.257731310425545,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,0.492307836707476
"1","North","New.CleanUp.ReferenceOTU13322",0.618885312882811,0.479647346935709,1.23425671875121,0.6975629637386,NA,NA,NA,NA,NA,NA,NA,0.849026982059144
"1","North","New.CleanUp.ReferenceOTU13370",0.650994759238024,0.719368294536012,1.31732499617132,0.585009141275896,"Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales",NA,NA,NA,0.77362175797697
"1","North","New.CleanUp.ReferenceOTU13493",0.550593224804579,0.113966582481456,1.02897646049414,0.911808862137846,"Bacteria","Planctomycetes","Phycisphaerae","WD2101",NA,NA,NA,0.957169569569351
"1","North","New.CleanUp.ReferenceOTU13770",0.464749340769382,0.196325148965744,1.11957735302117,0.860799530910009,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.931930987590121
"1","North","New.CleanUp.ReferenceOTU13843",1.47380236456905,-0.792192134018443,0.741376231989222,0.285275796046956,NA,NA,NA,NA,NA,NA,NA,0.523871988440457
"1","North","New.CleanUp.ReferenceOTU14316",1.72315706694022,1.77271660951705,1.09016592913309,0.103928814804497,"Bacteria","BRC1","PRR-11",NA,NA,NA,NA,0.277529039639565
"1","North","New.CleanUp.ReferenceOTU14522",2.09357820370752,0.817804876433455,0.647859671653209,0.206834409191483,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.428904768689664
"1","North","New.CleanUp.ReferenceOTU14757",0.882729671382908,1.23443972154617,1.00849323284233,0.22093576759108,NA,NA,NA,NA,NA,NA,NA,0.446747725879396
"1","North","New.CleanUp.ReferenceOTU14865",0.711043652734998,0.489399290473223,0.90290188257259,0.587798310044127,NA,NA,NA,NA,NA,NA,NA,0.774469304899046
"1","North","New.CleanUp.ReferenceOTU15167",1.15816109578801,1.02971391635703,1.07946483605451,0.340128443968067,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,0.580263727683166
"1","North","New.CleanUp.ReferenceOTU15493",0.451942887441711,1.78505558652642,1.17224460481635,0.12781696901118,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.317275717658786
"1","North","New.CleanUp.ReferenceOTU15670",32.2701271657377,0.287923041023678,0.372978229962217,0.440140077506038,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans",NA,0.670860813839361
"1","North","New.CleanUp.ReferenceOTU15933",0.535098273890605,-0.247169034595115,1.11933803841999,0.825234810062591,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.918345208028343
"1","North","New.CleanUp.ReferenceOTU15941",3.44397840197866,-1.11878243273015,0.525521723027628,0.0332626550033485,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.122165100992619
"1","North","New.CleanUp.ReferenceOTU15948",0.599289710686404,0.70873194870439,1.13291978855306,0.531590467690289,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.736711872027329
"1","North","New.CleanUp.ReferenceOTU16002",1.7455169927473,-0.697681090773152,0.573099796958166,0.223459098291507,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.450224068888806
"1","North","New.CleanUp.ReferenceOTU16411",0.59960660870209,0.547723642500472,1.04384650454858,0.59978018001016,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.782774495485935
"1","North","New.CleanUp.ReferenceOTU16600",1.5750948557255,0.393684246728033,0.708206540401035,0.578286718000729,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae",NA,NA,0.769064864609573
"1","North","New.CleanUp.ReferenceOTU16630",2.86990762517531,-0.385083999045347,0.512647487188065,0.452552012048826,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","gelidilacus",0.678405643257218
"1","North","New.CleanUp.ReferenceOTU16756",11.1183565604553,-5.49193062333352,0.665713142846441,1.587988169331e-16,NA,NA,NA,NA,NA,NA,NA,1.08133410611607e-14
"1","North","New.CleanUp.ReferenceOTU16785",0.82611582979538,-1.69442223872558,0.914401211866858,0.0638765915853056,"Bacteria","Planctomycetes","Planctomycetia","Gemmatales","Gemmataceae","Gemmata",NA,0.196264722559973
"1","North","New.CleanUp.ReferenceOTU17154",3.20678465293241,-0.612438415810585,0.432316780592943,0.156587414606006,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.361946780825535
"1","North","New.CleanUp.ReferenceOTU17286",6.96475019208016,0.143803157762208,0.419955623779681,0.732031339995291,"Bacteria","Verrucomicrobia","[Pedosphaerae]","[Pedosphaerales]","R4-41B",NA,NA,0.868748450832847
"1","North","New.CleanUp.ReferenceOTU17548",0.586400092336845,-1.64657612336025,1.11579311826259,0.140024393318672,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae",NA,NA,0.33647254074048
"1","North","New.CleanUp.ReferenceOTU17561",1.34964342624415,0.652407087613497,1.0210004766704,NA,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU18064",0.795791546824541,1.90181494809203,0.883042815518978,0.0312632052788998,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,0.117563650298788
"1","North","New.CleanUp.ReferenceOTU18159",2.09282981406508,1.39936389774158,0.782876658463567,0.0738625144107995,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,0.217148897383908
"1","North","New.CleanUp.ReferenceOTU18250",0.471378286192232,-0.518397573946738,1.09171631984624,0.634896451643594,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","gelidilacus",0.807278127638675
"1","North","New.CleanUp.ReferenceOTU18632",2.96347343136833,0.140312333364583,0.537815026379581,0.794174797038702,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.902657951942967
"1","North","New.CleanUp.ReferenceOTU18654",0.453334637726292,-0.780501662611555,1.18384750166751,0.509708020722823,"Bacteria","Proteobacteria","Deltaproteobacteria",NA,NA,NA,NA,0.722158825803427
"1","North","New.CleanUp.ReferenceOTU18700",2.10747521312999,0.256354278353447,0.676962899411885,0.704923348285543,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.853256966613224
"1","North","New.CleanUp.ReferenceOTU18826",0.522539070004985,1.5303441379445,1.18031000488424,0.194782215195198,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.410500870919533
"1","North","New.CleanUp.ReferenceOTU18843",0.73648065245493,1.34984634953313,1.17599860555351,0.251038795700793,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.4842972785361
"1","North","New.CleanUp.ReferenceOTU18901",0.470711027063481,-2.9949146602469,1.15235638932693,0.00935098600117103,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Sediminibacterium",NA,0.0467920739423047
"1","North","New.CleanUp.ReferenceOTU18991",1.91255431004571,-1.13853063120539,0.67728899496015,0.0927606688472917,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA,0.255142472882916
"1","North","New.CleanUp.ReferenceOTU19115",0.514220398709338,-1.84902771016533,1.34056931969692,0.167806771669428,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.378165618265764
"1","North","New.CleanUp.ReferenceOTU19203",0.480982191456618,2.07961456655794,1.21165230035453,0.086098735628943,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.243096746138695
"1","North","New.CleanUp.ReferenceOTU19300",0.545126416890563,-1.13080620085815,1.06616654785656,0.288858946703548,NA,NA,NA,NA,NA,NA,NA,0.52671318821504
"1","North","New.CleanUp.ReferenceOTU19337",0.596494758083779,0.16252140335182,1.34677792863207,NA,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU19586",3.61663132900683,-2.14744155490509,0.760729057449481,0.00475954138067127,"Bacteria","SR1",NA,NA,NA,NA,NA,0.0273470114221237
"1","North","New.CleanUp.ReferenceOTU19923",1.28117215429164,-0.341169730727973,0.837812571802468,0.683850187007636,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,0.842317548846609
"1","North","New.CleanUp.ReferenceOTU20363",1.24549239341403,2.32581955953729,0.978920564118392,0.0175061002783116,"Bacteria","Cyanobacteria","Chloroplast","Chlorophyta","Trebouxiophyceae",NA,NA,0.0748839043314196
"1","North","New.CleanUp.ReferenceOTU20478",0.491801646464424,0.635318534932671,1.13559738185719,0.57584949091925,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus",NA,0.767688211899601
"1","North","New.CleanUp.ReferenceOTU20679",0.765326286866827,-0.260713167400375,1.11322257987452,0.814832198129053,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.911418301081532
"1","North","New.CleanUp.ReferenceOTU21002",4.44523224514137,1.6806669788396,0.806615906426767,0.0371963326907711,"Bacteria","Acidobacteria","Sva0725","Sva0725",NA,NA,NA,0.133403786782061
"1","North","New.CleanUp.ReferenceOTU21038",0.894363486942626,0.108149575528359,0.815064984117286,0.894439907548864,"Bacteria","[Thermi]","Deinococci","Deinococcales","Deinococcaceae","CM44",NA,0.951337843646528
"1","North","New.CleanUp.ReferenceOTU21052",2.80342260012768,-3.30676088316368,1.10249865997428,0.00270571189377349,NA,NA,NA,NA,NA,NA,NA,0.017236513568552
"1","North","New.CleanUp.ReferenceOTU21059",0.623006800030989,1.71979325557864,1.00645878059451,0.0874960133751598,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,0.245622513313331
"1","North","New.CleanUp.ReferenceOTU21269",0.570529446255435,-1.78268176370662,1.08944380072851,0.101772040368314,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.27445552505036
"1","North","New.CleanUp.ReferenceOTU21308",0.74131247739965,1.59638672055227,1.33868691777655,0.233064498110769,NA,NA,NA,NA,NA,NA,NA,0.462003149480789
"1","North","New.CleanUp.ReferenceOTU21763",0.561521785867679,-1.33822582840227,1.06766352602319,0.210054596113743,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales",NA,NA,NA,0.433256756792269
"1","North","New.CleanUp.ReferenceOTU21817",1.13991734454648,-2.56251788874267,0.943416051316362,0.00660336424519486,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales",NA,NA,NA,0.035435945081509
"1","North","New.CleanUp.ReferenceOTU22281",11.5740479773497,-0.245013021821565,0.442599800855809,0.579868444697931,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA,0.770443381069633
"1","North","New.CleanUp.ReferenceOTU22521",0.682781564624558,-1.19467615442774,0.975838648742025,0.220855734045793,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA,0.446747725879396
"1","North","New.CleanUp.ReferenceOTU23654",20.8629252211408,-0.700601994938869,0.34231856583077,0.0406936954325179,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.142300854465273
"1","North","New.CleanUp.ReferenceOTU23771",5.65330685995495,-1.07038618868324,0.533911069325549,0.0449841767771587,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae","Saprospira",NA,0.15347005198382
"1","North","New.CleanUp.ReferenceOTU24097",1.10922162641228,1.66102621202261,0.90246419096875,0.0656882221282276,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.199399368255505
"1","North","New.CleanUp.ReferenceOTU24174",1.00411237921752,-3.60554922798552,1.04127265413499,0.000534909502592031,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.00441147133152413
"1","North","New.CleanUp.ReferenceOTU24500",0.717889456644475,-0.193939173536163,0.946445302854502,0.837639910651423,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.922734371678752
"1","North","New.CleanUp.ReferenceOTU24709",8.37532623436878,3.27526821228254,0.591138044260889,3.01411522826841e-08,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,6.40849225115802e-07
"1","North","New.CleanUp.ReferenceOTU24956",0.945252609317874,0.290459268035576,0.794441825989948,0.714652925599957,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Cellvibrio",NA,0.859927658729395
"1","North","New.CleanUp.ReferenceOTU25139",3.40907000557345,-0.196266709056015,0.633571935312977,0.756729708149545,"Bacteria","Proteobacteria","TA18","PHOS-HD29",NA,NA,NA,0.884108740868434
"1","North","New.CleanUp.ReferenceOTU25223",0.469765698751938,0.240052178307509,1.09612102578545,0.826648858349237,NA,NA,NA,NA,NA,NA,NA,0.919329860344693
"1","North","New.CleanUp.ReferenceOTU25294",1.04557978815833,0.121469202725191,0.964690082188329,0.899799002915963,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales",NA,NA,NA,0.952768451154082
"1","North","New.CleanUp.ReferenceOTU25881",2.22699849853785,-0.296409260744505,0.813203308841627,0.715487745149479,NA,NA,NA,NA,NA,NA,NA,0.859927658729395
"1","North","New.CleanUp.ReferenceOTU26144",0.507670573089729,0.568028627340162,1.13354045988887,0.616293605456316,"Bacteria","Proteobacteria",NA,NA,NA,NA,NA,0.795176842104237
"1","North","New.CleanUp.ReferenceOTU26194",0.486694291829616,-1.77020334611766,1.09450462116842,0.105801510891483,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae",NA,NA,0.280596743885359
"1","North","New.CleanUp.ReferenceOTU26242",1.13743233379284,-0.976219451432313,0.76657994893494,0.202849977391954,"Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales",NA,NA,NA,0.42307989903893
"1","North","New.CleanUp.ReferenceOTU26408",0.808987850687191,-0.759206550814922,0.935640876803948,0.417119099423568,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA,0.651482419284864
"1","North","New.CleanUp.ReferenceOTU26480",1.12270069848537,1.18860841341604,0.875923914803214,0.174788588605973,NA,NA,NA,NA,NA,NA,NA,0.38734827560057
"1","North","New.CleanUp.ReferenceOTU26606",0.502434210281078,-0.0865803935735161,0.993991538253782,0.930589042150911,"Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA,0.968756507074197
"1","North","New.CleanUp.ReferenceOTU26666",1.84751451887771,-2.05834943251566,1.34397579389175,0.125636586464237,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]",NA,NA,NA,0.314887812051014
"1","North","New.CleanUp.ReferenceOTU26726",1.05905908745845,-2.03178562709534,0.858784429295909,0.0179870064225816,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.0764865192939989
"1","North","New.CleanUp.ReferenceOTU26847",1.38014098363134,-0.395372999595942,1.09691751264345,0.718518083306073,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Caldilinea",NA,0.861626063213699
"1","North","New.CleanUp.ReferenceOTU26890",0.489484279486829,-2.77823689801702,1.21239532732583,0.0219329392159453,NA,NA,NA,NA,NA,NA,NA,0.0894175410268192
"1","North","New.CleanUp.ReferenceOTU27285",1.87308318753618,0.412057824815974,0.740810096709871,0.578056378436422,NA,NA,NA,NA,NA,NA,NA,0.768961481241059
"1","North","New.CleanUp.ReferenceOTU27313",0.579117060885829,-2.21790371468605,1.05652144264831,0.0357947787490027,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.129999063333794
"1","North","New.CleanUp.ReferenceOTU27471",1.33958259154661,-1.57664796244507,0.822830071218376,0.0553487704867344,"Bacteria","Cyanobacteria","Chloroplast","Stramenopiles",NA,NA,NA,0.177531797888386
"1","North","New.CleanUp.ReferenceOTU27499",3.41573845867815,0.649316440240121,0.845429785964172,0.442468658104699,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dok59",NA,0.671028457217537
"1","North","New.CleanUp.ReferenceOTU28269",0.754034499367427,0.567094218727173,0.80361885943238,0.480389899782338,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.701444423356476
"1","North","New.CleanUp.ReferenceOTU28455",0.465653779732124,0.684199247134424,1.07195270876025,0.523295513535388,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.731294756734841
"1","North","New.CleanUp.ReferenceOTU28482",0.46448867137212,0.267627192709384,1.03590033830973,0.796135057764751,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,0.90374511288051
"1","North","New.CleanUp.ReferenceOTU28606",0.760388501842253,3.0345062935322,1.02415876820546,0.00304730155672134,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.0189105326900478
"1","North","New.CleanUp.ReferenceOTU28721",3.1501714792108,-0.261295762694656,0.750815684411529,0.727828276010636,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.866617836204536
"1","North","New.CleanUp.ReferenceOTU28825",0.511072546326602,-2.19609865105296,1.16709383059689,0.0598792985225925,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA,0.188112085570663
"1","North","New.CleanUp.ReferenceOTU29363",0.721633867823562,0.456388853669612,1.15516701648514,0.692780354701013,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,0.846359636078694
"1","North","New.CleanUp.ReferenceOTU29432",0.528517950004095,0.372284770123909,0.959622348594698,0.698053590769241,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,0.849085571247275
"1","North","New.CleanUp.ReferenceOTU29981",1.92326997419049,0.745482103745924,1.15998174939676,NA,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","OM27",NA,NA,NA
"1","North","New.CleanUp.ReferenceOTU30061",0.547585867302304,2.81594154320099,1.17457987024391,0.0165117430005721,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.0712351652225024
"1","North","New.CleanUp.ReferenceOTU30407",1.39501270852149,1.85299283294079,1.07556821802204,0.0849240416851215,"Bacteria","Cyanobacteria","ML635J-21",NA,NA,NA,NA,0.240817245948974
"1","North","New.CleanUp.ReferenceOTU31450",3.91668183513199,0.00838322251322997,0.553725998515077,0.987920761684214,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.994830679082085
"1","North","New.CleanUp.ReferenceOTU31567",0.799874451009661,0.419049833449509,1.18282554201193,0.723130068076728,NA,NA,NA,NA,NA,NA,NA,0.864597489649856
"1","North","New.CleanUp.ReferenceOTU31591",0.797031265221245,-1.73893621724212,0.975475030027968,0.0746423509741146,NA,NA,NA,NA,NA,NA,NA,0.218851115902726
"1","North","New.CleanUp.ReferenceOTU31642",5.17221009085763,-0.713140740668072,0.578142580853355,0.217388072520668,"Bacteria","Planctomycetes","OM190","CL500-15",NA,NA,NA,0.441522973571803
"1","North","New.CleanUp.ReferenceOTU31712",2.5015098023754,0.780021013217171,0.554942812978807,0.159846472188679,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.366287573150866
"1","North","New.CleanUp.ReferenceOTU32199",0.613935342256018,-0.670970536864425,0.875921984107401,0.443666590254898,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.671424335558827
"1","North","New.CleanUp.ReferenceOTU32213",0.532233804685637,-0.332484559004408,1.08148491254819,0.758513526192189,"Bacteria","Proteobacteria","Betaproteobacteria","Procabacteriales","Procabacteriaceae",NA,NA,0.884572042834689
